Item,Quantity,Sell_Price,Buy_Price,Profit_Per_Item,Total_Profit,Seller,Seller_Warp,Seller_Stock,Buyer,Buyer_Warp,Buyer_Stock,Seller_Location,Buyer_Location,Seller_Timestamp,Buyer_Timestamp
Arrow,171,0.0,0.32,0.32,54.72,FX_02,/warp 1,171,kaaip,/warp one,3456,8571 -32 -2046,4261 151 6813,2026-06-01 17:34:26,2026-05-29 10:48:57
Raw Beef,201,0.0,0.27,0.27,54.27,FX_02,/warp sell me ores,201,Server,/shop,999999999,-10021 133 3509,0 0 0,2026-07-26 20:38:07,2026-05-31 12:15:00
Dripstone Block,27,2.0,4.0,2.0,54.0,MatsmitGlatz,/warp blockmart,27,Effortles,/warp sale,3456,12383 77 -9897,-13468 -4 4394,2026-08-08 11:30:24,2026-05-29 11:30:37
Dark Oak Log,53,4.0,5.0,1.0,53.0,celticpiping,/warp celt,53,Effortles,/warp sale,1207,4763 -42 -13218,-13430 -4 4374,2026-08-08 11:44:00,2026-05-29 11:28:54
String,163,0.0,0.32,0.32,52.160000000000004,FX_02,/warp 1,163,kaaip,/warp one,3456,8551 -30 -2041,4249 150 6814,2026-05-31 21:55:38,2026-05-29 10:48:36
Packed Ice,26,4.0,6.0,2.0,52.0,Hobosapian,/warp shopbo,26,SerSicerio,/warp serstore,3456,14596 77 -1416,-17617 159 18774,2026-07-08 23:45:37,2026-08-07 08:16:43
Dripstone Block,52,3.0,4.0,1.0,52.0,Alisa12345,/warp shrimp shop,52,SerSicerio,/warp serstore,3456,-7112 115 -17576,-17617 159 18776,2026-05-29 11:44:08,2026-08-07 08:16:44
Pale Oak Log,26,4.0,6.0,2.0,52.0,kiwi_241,/warp v.i.p room,70,Crazy69,/warp crazysshop,3456,-1408 64 -2509,-11758 65 15208,2026-05-29 12:22:53,2026-08-07 08:28:17
Bone,1728,0.35,0.38,0.030000000000000027,51.840000000000046,midwu,/warp panda,1728,kaaip,/warp one,3456,15690 71 11952,4266 150 6814,2026-08-07 08:14:03,2026-05-29 10:48:52
Feather,1728,0.25,0.28,0.030000000000000027,51.840000000000046,Harmony_Gold_,/warp wood shop,1728,FX_02,/warp 1,1776,-6147 25 1449,8580 -23 -2154,2026-05-29 12:43:05,2026-05-27 00:06:14
Bone,1728,0.35,0.38,0.030000000000000027,51.840000000000046,midwu,/warp panda,1728,kaaip,/warp one,3456,15690 71 11954,4263 150 6814,2026-08-07 08:14:02,2026-05-29 10:48:50
Block of Iron,2,10.0,35.0,25.0,50.0,Ayame989,/warp village hall,2,AKoopa,/warp koopa,3456,-9092 63 13786,13311 114 -6420,2026-05-29 12:27:54,2026-05-30 10:31:51
Cherry Leaves,25,1.0,3.0,2.0,50.0,tazrar,/warp farm stuff,25,AKoopa,/warp koopa,3456,17351 69 11852,13310 115 -6494,2026-05-29 00:28:43,2026-05-30 10:27:32
Ochre Froglight,624,1.5,1.58,0.08000000000000007,49.920000000000044,SpaghettiPasta,/warp one,1520,Allyri,/warp ri,3456,4237 150 6871,-5263 174 -4850,2026-05-29 10:55:55,2026-05-29 11:21:50
Verdant Froglight,621,1.5,1.58,0.08000000000000007,49.68000000000004,SpaghettiPasta,/warp one,2908,Allyri,/warp ri,3216,4236 150 6871,-5263 175 -4844,2026-05-29 10:55:58,2026-05-29 11:21:45
Raw Cod,709,0.2,0.27,0.07,49.63,tazrar,/warp farm stuff,709,Server,/shop,999999999,17350 75 11875,0 0 0,2026-05-29 00:31:10,2026-05-31 12:15:00
Raw Beef,179,0.0,0.27,0.27,48.330000000000005,FX_02,/warp sell me ores,179,Server,/shop,999999999,-10019 138 3513,0 0 0,2026-05-29 11:35:17,2026-05-31 12:15:00
Breeze Rod,64,0.0,0.75,0.75,48.0,TycoRC,/warp xp grinder,531,_ZippyCastle5557,/warp zippyworld,3456,-1710 51 3399,-12419 75 -9806,2026-05-29 12:39:42,2026-07-01 21:24:31
Crimson Fungus,32,6.0,7.5,1.5,48.0,Harmony_Gold_,/warp wood shop,32,Killablob,/warp killashop,3456,-6139 25 1410,11575 72 -5275,2026-05-29 12:41:37,2026-05-30 11:12:46
Spider Eye,177,0.0,0.27,0.27,47.790000000000006,FX_02,/warp 1,177,kaaip,/warp one,3456,8551 -34 -2044,4246 151 6813,2026-05-31 21:56:54,2026-05-29 10:48:41
Leather,95,1.0,1.5,0.5,47.5,celticpiping,/warp celt,95,FX_02,/warp 1,848,4740 -41 -13239,8595 -36 -2020,2026-08-08 11:48:23,2026-05-26 23:56:40
Sweet Berries,63,0.25,1.0,0.75,47.25,Crazy69,/warp crazysshop,63,FX_02,/warp 1,1785,-11755 63 15203,8584 -38 -2015,2026-08-07 08:27:45,2026-05-26 23:56:02
Sand,47,3.0,4.0,1.0,47.0,MatsmitGlatz,/warp blockmart,1536,Dwarffles,/warp bulk sell,3456,12415 75 -9897,-4013 117 12336,2026-08-08 11:30:41,2026-08-08 11:14:21
Cactus,62,0.25,1.0,0.75,46.5,Crazy69,/warp crazysshop,62,FX_02,/warp 1,64,-11757 63 15203,8584 -37 -2018,2026-08-07 08:27:44,2026-05-26 23:56:06
Tuff,64,3.0,3.72,0.7200000000000002,46.08000000000001,emattj1s,/warp hideout,3456,Allyri,/warp ri,1728,-14430 -25 -322,-5234 172 -4789,2026-08-01 22:47:47,2026-05-29 11:18:15
Composter,18,10.0,12.5,2.5,45.0,Abbie_Kills,/warp decor,18,FX_02,/warp 1,19,18569 20 1014,8601 -36 -2006,2026-05-29 00:11:42,2026-05-26 23:54:14
Warped Fungus,30,6.0,7.5,1.5,45.0,Harmony_Gold_,/warp wood shop,30,Killablob,/warp killashop,3456,-6136 25 1410,11575 72 -5276,2026-05-29 12:41:39,2026-05-30 11:12:46
Birch Log,22,4.0,6.0,2.0,44.0,czsunny12,/warp czshop,22,Effortles,/warp sale,3456,7447 67 -10081,-13430 -4 4375,2026-08-07 08:29:43,2026-05-29 11:28:53
Pale Oak Log,44,4.0,5.0,1.0,44.0,kiwi_241,/warp v.i.p room,70,FX_02,/warp 1,3456,-1408 64 -2509,8585 -43 -2004,2026-05-29 12:22:53,2026-05-26 23:58:00
Birch Log,22,4.0,6.0,2.0,44.0,Alisa12345,/warp shrimp shop,22,Effortles,/warp sale,3456,-7087 114 -17569,-13430 -4 4375,2026-05-29 11:44:47,2026-05-29 11:28:53
Paper,28,0.0,1.5,1.5,42.0,UnseatingBard90,/warp celt,28,FX_02,/warp 1,3456,4825 -50 -13230,8584 -36 -2018,2026-08-08 11:56:38,2026-05-26 23:56:09
Cherry Log,21,4.0,6.0,2.0,42.0,AKoopa,/warp koopa,21,Effortles,/warp sale,3456,13308 114 -6493,-13430 -4 4378,2026-05-30 10:27:30,2026-05-29 11:28:51
Warped Fungus,9,3.0,7.5,4.5,40.5,Exestive,/warp luxeria,10,Killablob,/warp killashop,3456,9829 177 16213,11575 72 -5276,2026-05-29 00:47:47,2026-05-30 11:12:46
Emerald,4,20.0,30.0,10.0,40.0,will1608,/warp shopwill,4,LilOldman,/warp lom,3456,16751 72 -16859,-10322 64 -548,2026-05-29 11:42:19,2026-07-26 19:28:14
Warped Nylium,13,3.0,6.0,3.0,39.0,celticpiping,/warp celt,13,SerSicerio,/warp serstore,3456,4776 -48 -13223,-17627 159 18748,2026-08-08 11:44:39,2026-08-07 08:17:58
Carrot,112,0.5,0.84,0.33999999999999997,38.08,tazrar,/warp farm stuff,1728,Killablob,/warp killashop,1402,17386 75 11852,11563 72 -5296,2026-05-29 00:26:30,2026-05-30 10:57:16
Birch Sapling,6,1.5,7.5,6.0,36.0,Puppies75200,/warp nethersunny,6,FX_02,/warp 1,1458,14246 77 3595,8594 -42 -2004,2026-05-29 10:40:41,2026-05-26 23:57:33
Podzol,18,2.0,4.0,2.0,36.0,will1608,/warp shopwill,18,SerSicerio,/warp serstore,3456,16747 72 -16841,-17617 159 18770,2026-05-29 11:43:05,2026-08-07 08:16:40
Dispenser,1,15.0,50.0,35.0,35.0,celticpiping,/warp celt,1,FX_02,/warp 1,2980,4740 -41 -13260,8594 -37 -2004,2026-08-08 11:48:06,2026-07-05 11:22:27
Arrow,489,0.25,0.32,0.07,34.230000000000004,Breezy7474,/warp nethersunny,489,kaaip,/warp one,3456,14230 92 3644,4266 151 6813,2026-05-29 10:43:21,2026-05-29 10:48:53
Raw Iron,66,8.0,8.5,0.5,33.0,AKoopa,/warp koopa,66,Dwarffles,/warp bulk sell,3456,13315 113 -6420,-4018 116 12337,2026-05-30 10:31:47,2026-08-08 11:13:57
Paper,64,1.0,1.5,0.5,32.0,midwu,/warp panda,64,FX_02,/warp 1,3456,15666 71 11978,8584 -36 -2018,2026-08-07 08:14:56,2026-05-26 23:56:09
Glow Lichen,16,1.0,3.0,2.0,32.0,tazrar,/warp farm stuff,16,Effortles,/warp sale,3456,17347 77 11885,-13456 -5 4395,2026-05-29 00:32:09,2026-05-29 11:27:25
Coal,155,2.5,2.7,0.20000000000000018,31.00000000000003,RubberDucky7474,/warp nethersunny,155,Server,/shop,999999999,14231 68 3602,0 0 0,2026-05-29 10:38:19,2026-05-31 12:15:00
Iron Ingot,4,0.0,7.5,7.5,30.0,TurtylBro,/warp free iron,4,FX_02,/warp 1,368,-18686 63 7372,8601 -42 -2010,2026-05-29 00:34:35,2026-06-23 23:35:43
Nether Quartz,22,5.0,6.3,1.2999999999999998,28.599999999999994,Alisa12345,/warp shrimp shop,22,Effortles,/warp sale,3456,-7092 113 -17576,-13468 -4 4382,2026-05-29 11:44:31,2026-07-08 23:39:26
Gravel,14,2.0,4.0,2.0,28.0,_ZippyCastle5557,/warp zippyworld,14,Allyri,/warp ri,2493,-12406 73 -9814,-5241 172 -4788,2026-07-01 21:22:02,2026-05-29 11:18:23
Mangrove Propagule,4,3.0,10.0,7.0,28.0,Alisa12345,/warp shrimp shop,4,FX_02,/warp 1,3096,-7097 115 -17576,8584 -42 -2006,2026-05-29 11:44:25,2026-05-26 23:58:03
Coarse Dirt,54,2.0,2.5,0.5,27.0,tazrar,/warp farm stuff,54,FX_02,/warp 1,3248,17361 70 11829,8595 -41 -2020,2026-05-29 00:27:39,2026-05-26 23:59:11
Mossy Stone Bricks,26,3.0,4.0,1.0,26.0,Toxic_coco,/warp !,26,FX_02,/warp 1,2084,9614 -41 5483,8584 -41 -2012,2026-05-28 11:19:07,2026-05-26 23:58:23
Emerald,1,5.0,30.0,25.0,25.0,tazrar,/warp farm stuff,1,LilOldman,/warp lom,3456,17363 75 11899,-10322 64 -548,2026-05-29 00:32:30,2026-07-26 19:28:14
Gold Ingot,5,10.0,15.0,5.0,25.0,AKoopa,/warp koopa,5,SerSicerio,/warp serstore,3456,13319 113 -6420,-17667 159 18754,2026-05-30 10:31:42,2026-08-07 08:18:26
Weeping Vines,49,2.0,2.5,0.5,24.5,Ayame989,/warp village hall,49,FX_02,/warp 1,3151,-9092 72 13764,8584 -30 -2006,2026-05-29 12:30:00,2026-05-26 23:51:36
Blackstone,48,3.5,4.0,0.5,24.0,Harmony_Gold_,/warp wood shop,48,SerSicerio,/warp serstore,3456,-6140 25 1414,-17622 159 18776,2026-05-29 12:41:48,2026-08-07 08:16:28
Mycelium,8,3.0,6.0,3.0,24.0,AKoopa,/warp koopa,8,SerSicerio,/warp serstore,3456,13254 114 -6480,-17616 159 18761,2026-05-30 10:21:45,2026-08-07 08:17:31
Raw Iron,47,8.0,8.5,0.5,23.5,emattj1s,/warp hideout,47,Dwarffles,/warp bulk sell,3456,-14400 -24 -326,-4018 117 12335,2026-08-01 22:48:45,2026-08-08 11:14:01
Birch Sapling,5,3.0,7.5,4.5,22.5,Alisa12345,/warp shrimp shop,5,Killablob,/warp killashop,3456,-7097 113 -17576,11575 72 -5267,2026-05-29 11:44:26,2026-05-30 11:12:40
Polished Blackstone Bricks,11,2.0,4.0,2.0,22.0,Ayame989,/warp village hall,11,Effortles,/warp sale,3456,-9088 63 13800,-13430 -4 4364,2026-05-29 12:27:24,2026-06-23 23:41:49
Basalt,7,2.0,5.0,3.0,21.0,Ayame989,/warp village hall,7,saltzi,/warp villager trading hall,2432,-9090 63 13800,7129 34 12217,2026-05-29 12:27:25,2026-05-29 12:31:10
End Stone,15,1.0,2.3625,1.3624999999999998,20.437499999999996,tazrar,/warp farm stuff,15,Server,/shop,999999999,17366 73 11862,0 0 0,2026-05-29 00:29:42,2026-05-31 12:15:00
Deepslate,2003,1.0,1.01,0.010000000000000009,20.03000000000002,celticpiping,/warp celt,3456,Amazement,/warp sell me keys,3401,4733 -45 -13272,-10356 -42 4559,2026-08-08 11:48:49,2026-05-29 11:32:13
Emerald,2,20.0,30.0,10.0,20.0,emattj1s,/warp hideout,2,LilOldman,/warp lom,3456,-14405 -24 -326,-10322 64 -548,2026-08-01 22:48:38,2026-07-26 19:28:14
Emerald,1,10.0,30.0,20.0,20.0,Ayame989,/warp village hall,1,LilOldman,/warp lom,3456,-9090 67 13786,-10322 64 -548,2026-05-29 12:28:03,2026-07-26 19:28:14
Mangrove Log,3,6.0,12.5,6.5,19.5,tazrar,/warp farm stuff,3,FX_02,/warp 1,2881,17351 71 11848,8584 -43 -2006,2026-05-29 00:29:05,2026-05-26 23:58:02
Clay,7,2.25,5.0,2.75,19.25,Harmony_Gold_,/warp wood shop,7,SerSicerio,/warp serstore,3456,-6125 28 1411,-17622 159 18772,2026-05-29 12:42:07,2026-08-07 08:16:25
Feather,51,0.0,0.37,0.37,18.87,FX_02,/warp sell me ores,51,Killablob,/warp killashop,2801,-10032 133 3509,11560 72 -5287,2026-05-29 11:33:39,2026-05-30 10:53:30
Lily of the Valley,2,1.0,10.0,9.0,18.0,_ZippyCastle5557,/warp zippyworld,2,Taytertot1298,/warp celt,320,-12398 73 -9768,4753 -49 -13328,2026-07-01 21:18:45,2026-08-08 11:52:01
Brown Mushroom Block,6,2.0,5.0,3.0,18.0,Ayame989,/warp village hall,6,Effortles,/warp sale,3456,-9076 63 13800,-13469 -4 4395,2026-05-29 12:27:15,2026-05-29 11:30:38
Dark Oak Sapling,7,5.0,7.5,2.5,17.5,Harmony_Gold_,/warp wood shop,7,FX_02,/warp 1,2417,-6174 28 1403,8591 -41 -2004,2026-05-29 12:33:48,2026-05-26 23:57:41
Flowering Azalea,11,3.5,5.0,1.5,16.5,BobGuy_,/warp celt,11,Killablob,/warp killashop,3456,4819 -43 -13365,11575 72 -5278,2026-08-08 11:54:12,2026-05-30 11:12:48
Red Mushroom Block,8,2.0,4.0,2.0,16.0,kiwi_241,/warp v.i.p room,136,AKoopa,/warp koopa,3456,-1420 63 -2522,13325 115 -6480,2026-05-29 12:22:39,2026-05-30 10:28:11
Bundle,4,1.0,5.0,4.0,16.0,Hobosapian,/warp shopbo,4,Killablob,/warp killashop,27,14614 77 -1418,11581 72 -5264,2026-08-08 11:15:42,2026-05-30 11:12:57
Deepslate Copper Ore,5,22.0,25.0,3.0,15.0,RubberDucky7474,/warp nethersunny,5,FX_02,/warp 1,3443,14237 71 3603,8601 -43 -2004,2026-05-29 10:38:36,2026-05-26 23:57:28
Crimson Fungus,6,5.0,7.5,2.5,15.0,newyorksong,/warp aaashop,6,Killablob,/warp killashop,3456,12536 64 -6836,11575 72 -5275,2026-05-28 11:36:09,2026-05-30 11:12:46
Coal,72,2.5,2.7,0.20000000000000018,14.400000000000013,Tyty42021,/warp tytys everything shop,72,Server,/shop,999999999,10428 38 9483,0 0 0,2026-08-07 08:24:18,2026-05-31 12:15:00
Mangrove Propagule,7,8.0,10.0,2.0,14.0,emattj1s,/warp hideout,7,FX_02,/warp 1,3096,-14400 -25 -337,8584 -42 -2006,2026-08-01 22:47:10,2026-05-26 23:58:03
Crimson Nylium,14,5.0,6.0,1.0,14.0,FX_02,/warp 1,14,SerSicerio,/warp serstore,3456,8586 -32 -2004,-17630 159 18748,2026-05-26 23:51:25,2026-08-07 08:17:55
Deepslate,1398,1.0,1.01,0.010000000000000009,13.980000000000013,celticpiping,/warp celt,3456,Amazement,/warp sell me keys,3401,4737 -46 -13272,-10356 -42 4559,2026-08-08 11:48:43,2026-05-29 11:32:13
Smooth Stone,27,2.0,2.5,0.5,13.5,Ayame989,/warp village hall,27,Effortles,/warp sale,3456,-9098 63 13800,-13440 -4 4362,2026-05-29 12:27:29,2026-05-29 11:31:38
Oak Sapling,2,1.0,7.5,6.5,13.0,Abbie_Kills,/warp decor,2,Killablob,/warp killashop,1946,18601 20 1008,11575 72 -5268,2026-05-29 00:11:04,2026-05-30 11:12:41
Mossy Cobblestone,2,3.5,10.0,6.5,13.0,Soup__booty,/warp soupshop,483,FX_02,/warp 1,2,9870 59 -12554,8584 -40 -2012,2026-05-29 11:49:35,2026-05-26 23:58:24
Cobblestone,13,1.0,2.0,1.0,13.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -43 -13257,-1820 71 6162,2026-08-08 11:40:26,2026-05-28 23:31:46
Cobblestone,13,1.0,2.0,1.0,13.0,celticpiping,/warp celt,3456,MissLion1997,/warp blue,3456,4806 -44 -13257,-1820 72 6162,2026-08-08 11:40:26,2026-05-28 23:31:47
Soul Soil,23,2.0,2.5,0.5,11.5,AKoopa,/warp koopa,3456,FX_02,/warp 1,23,13251 114 -6487,8586 -32 -2020,2026-05-30 10:22:06,2026-05-26 23:52:24
Nether Wart Block,5,3.0,5.0,2.0,10.0,emattj1s,/warp hideout,13,Effortles,/warp sale,3456,-14436 -25 -322,-13468 -4 4377,2026-08-01 22:47:53,2026-05-29 11:30:28
Blackstone,5,2.0,4.0,2.0,10.0,Ayame989,/warp village hall,5,Effortles,/warp sale,3456,-9089 63 13800,-13430 -4 4363,2026-05-29 12:27:24,2026-06-23 23:41:48
Raw Chicken,36,0.0,0.27,0.27,9.72,FX_02,/warp sell me ores,36,Server,/shop,999999999,-10030 133 3509,0 0 0,2026-05-29 11:33:40,2026-05-31 12:15:00
Rabbit Hide,27,0.0,0.3375,0.3375,9.1125,FX_02,/warp sell me ores,27,Server,/shop,999999999,-10042 138 3513,0 0 0,2026-05-29 11:35:03,2026-05-31 12:15:00
Raw Chicken,33,0.0,0.27,0.27,8.91,FX_02,/warp sell me ores,33,Server,/shop,999999999,-10028 133 3509,0 0 0,2026-05-29 11:33:42,2026-05-31 12:15:00
Leather,33,0.0,0.27,0.27,8.91,FX_02,/warp sell me ores,33,Server,/shop,999999999,-10025 138 3513,0 0 0,2026-05-29 11:35:13,2026-05-31 12:15:00
Raw Chicken,33,0.0,0.27,0.27,8.91,FX_02,/warp sell me ores,33,Server,/shop,999999999,-10027 133 3509,0 0 0,2026-05-29 11:33:42,2026-05-31 12:15:00
Raw Porkchop,33,0.0,0.27,0.27,8.91,FX_02,/warp sell me ores,33,Server,/shop,999999999,-10034 138 3513,0 0 0,2026-05-29 11:34:57,2026-05-31 12:15:00
Ochre Froglight,15,1.0,1.58,0.5800000000000001,8.700000000000001,glossycherry,/warp cherry shop,15,Allyri,/warp ri,1740,-12113 7 188,-5263 174 -4846,2026-05-29 00:01:47,2026-05-29 11:21:46
Leather,30,0.0,0.27,0.27,8.100000000000001,FX_02,/warp sell me ores,30,Server,/shop,999999999,-10023 138 3513,0 0 0,2026-05-29 11:35:14,2026-05-31 12:15:00
Raw Beef,30,0.0,0.27,0.27,8.100000000000001,FX_02,/warp sell me ores,30,Server,/shop,999999999,-10020 133 3509,0 0 0,2026-05-29 11:33:47,2026-05-31 12:15:00
Redstone Dust,16,0.5,1.0,0.5,8.0,Alisa12345,/warp shrimp shop,287,SerSicerio,/warp aqua giveaway,16,-7115 112 -17576,-17676 160 18745,2026-05-29 11:44:05,2026-07-01 21:15:35
Red Sand,16,2.0,2.5,0.5,8.0,Ayame989,/warp village hall,444,AKoopa,/warp koopa,3456,-9085 67 13800,13253 115 -6479,2026-05-29 12:27:40,2026-05-30 10:21:49
Raw Chicken,27,0.0,0.27,0.27,7.290000000000001,FX_02,/warp sell me ores,27,Server,/shop,999999999,-10029 133 3509,0 0 0,2026-05-29 11:33:41,2026-05-31 12:15:00
Gunpowder,3,0.1,2.5,2.4,7.199999999999999,Tyty42021,/warp tytys everything shop,3,FX_02,/warp 1,975,10450 38 9482,8595 -35 -2020,2026-08-07 08:24:59,2026-05-26 23:56:39
Gunpowder,3,0.1,2.5,2.4,7.199999999999999,tyty42021,/warp tytys everything shop,3,FX_02,/warp 1,975,10451 38 9482,8595 -35 -2020,2026-05-29 11:55:11,2026-05-26 23:56:39
Raw Iron,13,8.0,8.5,0.5,6.5,AKoopa,/warp koopa,13,Dwarffles,/warp bulk sell,3456,13314 113 -6420,-4018 117 12334,2026-05-30 10:31:48,2026-08-08 11:14:08
Crimson Fungus,1,1.0,7.5,6.5,6.5,SerSicerio,/warp serstore,135,FX_02,/warp 1,1,-17618 158 18749,8584 -32 -2009,2026-08-07 08:17:40,2026-05-26 23:51:43
Leather,24,0.0,0.27,0.27,6.48,FX_02,/warp sell me ores,24,Server,/shop,999999999,-10024 138 3513,0 0 0,2026-05-29 11:35:13,2026-05-31 12:15:00
Raw Chicken,24,0.0,0.27,0.27,6.48,FX_02,/warp sell me ores,24,Server,/shop,999999999,-10027 138 3513,0 0 0,2026-05-29 11:35:11,2026-05-31 12:15:00
Brown Mushroom,4,0.5,2.0,1.5,6.0,Hobosapian,/warp shopbo,4,AKoopa,/warp koopa,3456,14601 75 -1403,13325 115 -6483,2026-07-08 23:45:45,2026-05-30 10:28:06
Target,1,10.0,15.0,5.0,5.0,midwu,/warp panda,1,AKoopa,/warp koopa,1728,15696 71 11970,13296 115 -6424,2026-08-07 08:14:19,2026-05-30 10:32:32
Cherry Sapling,1,2.5,7.5,5.0,5.0,Puppies75200,/warp nethersunny,1,FX_02,/warp 1,506,14243 78 3604,8592 -42 -2004,2026-05-29 10:41:07,2026-05-26 23:57:43
Birch Sapling,2,5.0,7.5,2.5,5.0,Exestive,/warp luxeria,2,Killablob,/warp killashop,3456,9832 178 16216,11575 72 -5267,2026-05-29 00:47:51,2026-05-30 11:12:40
Stonecutter,1,10.0,15.0,5.0,5.0,celticpiping,/warp celt,1,AKoopa,/warp koopa,1728,4740 -44 -13246,13283 115 -6419,2026-08-08 11:47:44,2026-05-30 10:19:11
Leather,18,0.0,0.27,0.27,4.86,FX_02,/warp sell me ores,18,Server,/shop,999999999,-10022 138 3513,0 0 0,2026-05-29 11:35:15,2026-05-31 12:15:00
Grass Block,9,2.0,2.5,0.5,4.5,czsunny12,/warp czshop,1312,AKoopa,/warp koopa,2705,7455 67 -10075,13255 115 -6479,2026-08-07 08:29:54,2026-05-30 10:21:50
Warped Fungus,1,3.0,7.5,4.5,4.5,celticpiping,/warp celt,1,Killablob,/warp killashop,3456,4776 -48 -13213,11575 72 -5276,2026-08-08 11:44:51,2026-05-30 11:12:46
Warped Fungus,1,3.0,7.5,4.5,4.5,Exestive,/warp luxeria,10,FX_02,/warp 1,1,9829 177 16213,8584 -33 -2009,2026-05-29 00:47:47,2026-05-26 23:51:44
Blaze Rod,15,0.0,0.3,0.3,4.5,TycoRC,/warp xp grinder,15,_ZippyCastle5557,/warp zippyworld,3456,-1733 49 3401,-12418 75 -9806,2026-05-31 13:01:53,2026-07-01 21:24:32
Crimson Fungus,1,3.0,7.5,4.5,4.5,celticpiping,/warp celt,1,Killablob,/warp killashop,3456,4778 -48 -13198,11575 72 -5275,2026-08-08 11:46:01,2026-05-30 11:12:46
Glass,2,3.0,5.0,2.0,4.0,celticpiping,/warp celt,2,Crazy69,/warp crazysshop,1608,4808 -47 -13229,-11728 65 15198,2026-08-08 11:42:48,2026-08-07 08:29:00
Raw Chicken,12,0.0,0.27,0.27,3.24,FX_02,/warp sell me ores,12,Server,/shop,999999999,-10028 138 3513,0 0 0,2026-05-29 11:35:10,2026-05-31 12:15:00
Raw Beef,12,0.0,0.27,0.27,3.24,FX_02,/warp sell me ores,12,Server,/shop,999999999,-10016 133 3509,0 0 0,2026-05-29 11:33:50,2026-05-31 12:15:00
Jungle Log,1,3.0,6.0,3.0,3.0,Amazement,/warp sell me keys,1,Effortles,/warp sale,3456,-10368 -44 4566,-13430 -4 4376,2026-05-29 11:32:42,2026-05-29 11:28:53
Rotten Flesh,17,0.1,0.25,0.15,2.55,Tyty42021,/warp tytys everything shop,17,kaaip,/warp one,3456,10450 38 9480,4282 151 6813,2026-08-07 08:24:59,2026-05-29 10:49:26
Mangrove Log,1,10.0,12.5,2.5,2.5,GladdeBamibal927,/warp frog shop,1,FX_02,/warp 1,2881,-14745 47 7,8584 -43 -2006,2026-05-29 00:37:12,2026-05-26 23:58:02
Verdant Froglight,6,1.2,1.58,0.3800000000000001,2.2800000000000007,AKoopa,/warp koopa,6,Allyri,/warp ri,2696,13259 114 -6493,-5263 175 -4846,2026-05-30 10:22:37,2026-05-29 11:21:45
Gravel,1,1.75,4.0,2.25,2.25,Harmony_Gold_,/warp wood shop,1,Allyri,/warp ri,2752,-6125 25 1414,-5238 174 -4788,2026-05-29 12:41:57,2026-05-29 11:18:20
Raw Copper,1,4.3,6.3,2.0,2.0,Soup__booty,/warp soupshop,1,Effortles,/warp sale,3456,9854 59 -12551,-13438 -4 4400,2026-05-29 11:48:52,2026-05-29 11:29:27
Soul Sand,2,2.0,3.0,1.0,2.0,AKoopa,/warp koopa,2,SerSicerio,/warp serstore,2718,13251 114 -6488,-17633 159 18748,2026-05-30 10:22:07,2026-08-07 08:17:53
Soul Sand,1,2.0,4.0,2.0,2.0,Ayame989,/warp village hall,147,Effortles,/warp sale,1,-9086 63 13800,-13468 -4 4373,2026-05-29 12:27:23,2026-05-29 11:30:25
Vines,2,0.1,1.0,0.9,1.8,tazrar,/warp farm stuff,2,Killablob,/warp killashop,3456,17340 77 11885,11560 72 -5291,2026-05-29 00:32:04,2026-05-30 10:53:26
Sugar Cane,1,0.3,2.0,1.7,1.7,midwu,/warp panda,1,Polite_player,/warp sell materials,1752,15666 71 11977,-19268 71 9326,2026-08-07 08:14:55,2026-07-08 23:36:03
Spider Eye,6,0.0,0.27,0.27,1.62,FX_02,/warp 1,6,kaaip,/warp one,3456,8551 -31 -2045,4250 151 6813,2026-05-31 21:56:18,2026-05-29 10:48:38
Melon,2,2.0,2.73,0.73,1.46,Ayame989,/warp village hall,2,Allyri,/warp ri,3456,-9077 63 13755,-5234 173 -4854,2026-05-29 12:28:22,2026-05-29 11:22:19
Raw Cod,20,0.2,0.27,0.07,1.4000000000000001,BobGuy_,/warp celt,20,Server,/shop,999999999,4823 -50 -13361,0 0 0,2026-08-08 11:53:33,2026-05-31 12:15:00
Potato,4,0.5,0.84,0.33999999999999997,1.3599999999999999,Crazy69,/warp crazysshop,3182,Killablob,/warp killashop,4,-11766 63 15203,11564 72 -5296,2026-08-07 08:27:39,2026-05-30 10:57:16
Cactus,4,0.5,0.84,0.33999999999999997,1.3599999999999999,glossycherry,/warp cherry shop,6,Killablob,/warp killashop,2192,-12113 9 141,11573 72 -5296,2026-05-28 23:59:05,2026-05-30 10:57:03
Raw Copper,1,5.0,6.3,1.2999999999999998,1.2999999999999998,will1608,/warp shopwill,3456,Effortles,/warp sale,3456,16745 72 -16859,-13437 -6 4400,2026-05-29 11:42:31,2026-05-29 11:29:25
Cocoa Beans,1,0.25,1.5,1.25,1.25,Crazy69,/warp crazysshop,1,FX_02,/warp 1,369,-11753 63 15203,8584 -38 -2012,2026-08-07 08:27:47,2026-05-26 23:55:50
Blaze Rod,4,0.0,0.3,0.3,1.2,TycoRC,/warp xp grinder,4,_ZippyCastle5557,/warp zippyworld,3456,-1733 49 3400,-12418 75 -9806,2026-05-31 13:01:54,2026-07-01 21:24:32
Coal,5,2.5,2.7,0.20000000000000018,1.0000000000000009,AKoopa,/warp koopa,5,Server,/shop,999999999,13324 113 -6429,0 0 0,2026-05-30 10:31:27,2026-05-31 12:15:00
